File	Total_Reads	Aligned_Reads
2-year_1_val_1_bismark_bt2_pe.bam	42799398	31484598
2-year_1_val_1_bismark_bt2_pe.bam	140276386	101688900
2-year_1_val_1_bismark_bt2_pe.bam	238322904	177318408
2-year_1_val_1_bismark_bt2_pe.bam	218068266	159790590
E18pt5_1_val_1_bismark_bt2_pe.bam	111203727	82004469
E18pt5_1_val_1_bismark_bt2_pe.bam	65693679	49814180
E18pt5_1_val_1_bismark_bt2_pe.bam	257380066	192997676
E18pt5_1_val_1_bismark_bt2_pe.bam	248274012	183335959
Week4_1_val_1_bismark_bt2_pe.bam	223014132	164721394
Week4_1_val_1_bismark_bt2_pe.bam	117281795	87392871
Week4_1_val_1_bismark_bt2_pe.bam	123628602	92284943
Week4_1_val_1_bismark_bt2_pe.bam	105887672	79286164
